"journey_uid","plate","started_at","ended_at","duration_minutes","preliminary_circuit_code","preliminary_circuit_name","preliminary_circuit_confidence","site_id","event_count","logical_code_sequence_joined","raw_sector_sequence_joined","quality_flags_joined","is_complete_minimal","is_suspicious_long","feeds_operational_analytics","committee_source_journey_uid","committee_segment_index","committee_temporal_bucket","committee_operational_circuit","committee_etl_hint","committee_etl_reason","included_in_clean_layer"
"2c6be20e-115e-4e73-ad27-b25619b73fdd","AA262QM","2026-05-16T04:26:47.429-03:00","2026-05-16T09:14:56.608-03:00","288","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","PREINGRESO|CALADA","RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","2c6be20e-115e-4e73-ad27-b25619b73fdd","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"e0f17e72-0f39-46fc-8b5c-9437e6f2b517__committee_seg_1","RUQ365","2026-05-16T04:27:35.098-03:00","2026-05-16T04:27:35.098-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","e0f17e72-0f39-46fc-8b5c-9437e6f2b517","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"8fb5c7d5-0ded-42f6-9be4-67fd22da31dd","LDJ379","2026-05-16T04:28:43.836-03:00","2026-05-16T08:41:59.401-03:00","253","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","8fb5c7d5-0ded-42f6-9be4-67fd22da31dd","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"8261d3b3-205f-495b-9861-1a6d58ad6b83","SGN881","2026-05-16T04:30:15.184-03:00","2026-05-16T08:20:57.887-03:00","231","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","INGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO","false","false","true","8261d3b3-205f-495b-9861-1a6d58ad6b83","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"0b7cd69a-ce09-42fb-b71d-b45b444d066f","KZK599","2026-05-16T04:31:33.189-03:00","2026-05-16T10:40:43.818-03:00","369","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","0b7cd69a-ce09-42fb-b71d-b45b444d066f","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"9ef1dac2-78d1-48bc-a8a0-a3f527421c3d","AE738ET","2026-05-16T04:31:50.632-03:00","2026-05-16T10:28:20.973-03:00","357","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","5","INGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","9ef1dac2-78d1-48bc-a8a0-a3f527421c3d","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"dc250760-5f8b-4307-ac26-e0d54853a83f","PKV830","2026-05-16T04:34:34.162-03:00","2026-05-16T10:24:12.959-03:00","350","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","7","INGRESO|CALADA|CALADA|CALADA|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","dc250760-5f8b-4307-ac26-e0d54853a83f","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"9a9e7b5d-c77d-407a-bf36-89fb8b20dfad","DKC339","2026-05-16T04:34:52.323-03:00","2026-05-16T10:48:42.005-03:00","374","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","5","INGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","9a9e7b5d-c77d-407a-bf36-89fb8b20dfad","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"476a7f16-cdfc-4018-846d-f0adacfc4f0b","HLQ184","2026-05-16T04:35:46.325-03:00","2026-05-16T09:33:26.427-03:00","298","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","INGRESO|CALADA|BALANZA_INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","476a7f16-cdfc-4018-846d-f0adacfc4f0b","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"cadd95e8-11ce-40fa-8b05-b2e0b8673fa2","AE949TN","2026-05-16T04:36:02.485-03:00","2026-05-16T09:35:35.923-03:00","300","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","cadd95e8-11ce-40fa-8b05-b2e0b8673fa2","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"cd944d35-fdae-4cc2-a5c6-fb5183aa0170","BNK665","2026-05-16T04:36:16.728-03:00","2026-05-16T09:36:43.126-03:00","300","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","cd944d35-fdae-4cc2-a5c6-fb5183aa0170","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"e4bcab0e-8a4d-4128-a07a-5ad4b318a5ae","AH436HL","2026-05-16T04:36:33.207-03:00","2026-05-16T10:50:47.213-03:00","374","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","7","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","e4bcab0e-8a4d-4128-a07a-5ad4b318a5ae","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"84dabcf5-5e44-4f2e-925e-fa58ba88f10d","KXJ949","2026-05-16T04:36:50.569-03:00","2026-05-16T10:57:49.557-03:00","381","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","84dabcf5-5e44-4f2e-925e-fa58ba88f10d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"d349e72c-d153-4041-a47d-6938561f6c00","FKT483","2026-05-16T04:37:08.331-03:00","2026-05-16T04:41:59.803-03:00","5","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","2","INGRESO|PREINGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","d349e72c-d153-4041-a47d-6938561f6c00","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"3b901bf4-6e7b-4095-86d7-90bc992b8132","AB039CE","2026-05-16T04:39:44.098-03:00","2026-05-16T09:48:40.116-03:00","309","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","3b901bf4-6e7b-4095-86d7-90bc992b8132","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"5d0f8d09-2da8-4980-aec5-762d7d73b7ae","LCI173","2026-05-16T04:41:40.187-03:00","2026-05-16T11:02:53.175-03:00","381","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","6","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","5d0f8d09-2da8-4980-aec5-762d7d73b7ae","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"972d9eb6-1f1f-43bd-882a-052f760bb9be","TOA173","2026-05-16T04:43:25.311-03:00","2026-05-16T11:01:15.727-03:00","378","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","972d9eb6-1f1f-43bd-882a-052f760bb9be","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"749dff7b-80a1-4ade-af6d-adb631e48e87","GIW105","2026-05-16T04:48:57.572-03:00","2026-05-16T04:48:57.572-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","749dff7b-80a1-4ade-af6d-adb631e48e87","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"368c6bf1-c50f-4764-af6c-f78b915f544c","URF530","2026-05-16T04:50:13.816-03:00","2026-05-16T11:37:29.854-03:00","407","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","368c6bf1-c50f-4764-af6c-f78b915f544c","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"c2a9f110-71e1-4e93-af9f-1ae3930135d1","ESA092","2026-05-16T04:50:24.455-03:00","2026-05-16T09:52:45.343-03:00","302","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","c2a9f110-71e1-4e93-af9f-1ae3930135d1","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"67d8bb18-2c93-4a94-846e-cc6f5370ffad","HXS392","2026-05-16T04:51:45.34-03:00","2026-05-16T13:04:11.2-03:00","492","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","7","INGRESO|PREINGRESO|CALADA|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","67d8bb18-2c93-4a94-846e-cc6f5370ffad","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"5fee1d7e-0bd1-45ca-b49f-95ed70098179","AH678IJ","2026-05-16T04:52:48.063-03:00","2026-05-16T11:06:44.546-03:00","374","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","5fee1d7e-0bd1-45ca-b49f-95ed70098179","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"6acc6645-336a-4c18-ac78-7a2ce7693dd1","AA579BX","2026-05-16T04:53:00.706-03:00","2026-05-16T11:05:08.621-03:00","372","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","6","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","6acc6645-336a-4c18-ac78-7a2ce7693dd1","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"4871908f-cad9-4c74-932f-046ef22cf774","AB592EC","2026-05-16T04:53:18.387-03:00","2026-05-16T11:15:52.82-03:00","383","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","4871908f-cad9-4c74-932f-046ef22cf774","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"31b919ee-eefe-4591-a279-a463ef3a6fec","AB362FI","2026-05-16T04:53:41.188-03:00","2026-05-16T11:24:50.453-03:00","391","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","31b919ee-eefe-4591-a279-a463ef3a6fec","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"eae97856-740b-48ae-867f-435c40eb6bd9","NDS385","2026-05-16T04:54:41.032-03:00","2026-05-16T11:18:35.71-03:00","384","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","eae97856-740b-48ae-867f-435c40eb6bd9","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"63503eb3-35b6-4559-8399-355fa8ce1f45","DGV809","2026-05-16T04:55:22.394-03:00","2026-05-16T09:50:25.526-03:00","295","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","63503eb3-35b6-4559-8399-355fa8ce1f45","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"6424aaf0-d3ec-4f9b-ac23-714942713649__committee_seg_1","SWH694","2026-05-16T04:57:01.678-03:00","2026-05-16T11:03:55.098-03:00","367","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","6424aaf0-d3ec-4f9b-ac23-714942713649","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"d6f9d9b7-ec31-4079-8be9-ce42e9ad27f4","GWK045","2026-05-16T04:57:21.679-03:00","2026-05-16T11:11:39.605-03:00","374","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","d6f9d9b7-ec31-4079-8be9-ce42e9ad27f4","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"a931c718-5606-49f7-9854-65a48ca2fc10__committee_seg_1","JOM711","2026-05-16T04:57:35.043-03:00","2026-05-16T11:30:05.67-03:00","393","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","a931c718-5606-49f7-9854-65a48ca2fc10","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"37237258-3442-46b5-98e8-50bc4e73d2d3__committee_seg_2","AI114UT","2026-05-16T04:57:47.204-03:00","2026-05-16T11:47:24.45-03:00","410","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","37237258-3442-46b5-98e8-50bc4e73d2d3","2","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"ae17e4b2-abfc-49ea-9744-19d303fb80f3","AE222AY","2026-05-16T04:59:38.249-03:00","2026-05-16T11:44:31.478-03:00","405","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","ae17e4b2-abfc-49ea-9744-19d303fb80f3","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"e7a237cb-9436-460b-af8d-7f338a16a456","AH868LX","2026-05-16T04:59:52.488-03:00","2026-05-16T11:23:53.968-03:00","384","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","6","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","e7a237cb-9436-460b-af8d-7f338a16a456","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"c55b3f6b-8f21-42b1-950e-9b23e17f6cc3","ERM571","2026-05-16T05:01:22.573-03:00","2026-05-16T11:34:13.442-03:00","393","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","c55b3f6b-8f21-42b1-950e-9b23e17f6cc3","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"3d223cfa-2d28-4f72-853f-5d80ad20c401__committee_seg_2","CCF661","2026-05-16T05:01:31.683-03:00","2026-05-16T07:36:59.812-03:00","155","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","3d223cfa-2d28-4f72-853f-5d80ad20c401","2","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"a7099578-2749-467e-8ed5-7a5d05967ba6","AH628ID","2026-05-16T05:01:33.774-03:00","2026-05-16T11:31:12.394-03:00","390","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","a7099578-2749-467e-8ed5-7a5d05967ba6","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"3cb7bb82-649f-44d8-a0ae-8d6cfc3c770d","DKW107","2026-05-16T05:04:00.425-03:00","2026-05-16T09:56:06.794-03:00","292","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","3cb7bb82-649f-44d8-a0ae-8d6cfc3c770d","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"8cc82045-d68a-4509-93b0-b6a3c2d92b34","CCK788","2026-05-16T05:04:52.264-03:00","2026-05-16T05:04:52.264-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","8cc82045-d68a-4509-93b0-b6a3c2d92b34","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"be5b7828-3d0d-4939-8957-ce4afecbf456","AE510RI","2026-05-16T05:06:06.19-03:00","2026-05-16T10:53:58.936-03:00","348","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","4","INGRESO|PREINGRESO|CALADA|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","be5b7828-3d0d-4939-8957-ce4afecbf456","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
