journey_id,plate,executive_circuit_code,circuit_name,executive_status,valid_detail,start_time,end_time,total_duration_min,ric_duration_min,bridge_duration_min,sl_duration_min,leg_plant,leg_type,event_count
2d1716cf-a43c-42a9-b5af-a9d55835bb68__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T07:56:15.887342-03:00,2026-07-02T11:55:33.56578-03:00,239.29,239.29,0.00,0.00,MIXTO,R7_MIXTO,3
37ae0ee8-3247-45db-b170-14dae45ed08f__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T08:00:10.789001-03:00,2026-07-02T11:49:08.579155-03:00,228.96,228.96,0.00,0.00,MIXTO,R7_MIXTO,3
b69ae1b6-6057-46f5-ab02-8e39372fe9ae,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:02:52.823741-03:00,2026-07-02T11:33:58.624416-03:00,211.10,211.10,0.00,0.00,MIXTO,R7_MIXTO,4
f7b6cf6c-ec53-4e7c-825f-b65ad5314043,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T08:03:47.837698-03:00,2026-07-02T12:34:56.737316-03:00,271.15,,,,,,6
e2b30900-b58b-4120-81eb-71192a3e74f5__cycle_4,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T08:18:37.813541-03:00,2026-07-02T08:50:37.314872-03:00,31.99,,,,,,5
574778bb-4fba-41f7-a56c-ee88802fd718,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:18:47.802598-03:00,2026-07-02T11:35:28.709167-03:00,196.68,196.68,0.00,0.00,MIXTO,R7_MIXTO,4
99a9e568-a681-426e-b9d5-c1fb7884da1a__cycle_4,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T08:21:07.803374-03:00,2026-07-02T15:08:14.22012-03:00,407.11,,,,,,4
e2cd4ccf-2287-424f-be17-5672d05b7fff,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:24:22.843892-03:00,2026-07-02T11:41:38.560731-03:00,197.26,197.26,0.00,0.00,MIXTO,R7_MIXTO,4
e59fe003-b5e0-448a-ad29-cc0feb28c2f3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:25:37.896416-03:00,2026-07-02T11:52:58.569569-03:00,207.34,207.34,0.00,0.00,MIXTO,R7_MIXTO,4
b97204fd-e508-4cb2-8fdc-6079e80dc415,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T08:26:41.723349-03:00,2026-07-02T12:38:41.711658-03:00,252.00,,,,,,5
4d9e4a1f-3cfa-4a79-a275-058b8bf62414__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:27:17.792307-03:00,2026-07-02T12:04:23.560222-03:00,217.10,217.10,0.00,0.00,MIXTO,R7_MIXTO,4
d766a4b1-5616-4074-abf2-52c988f8605f__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:28:37.802547-03:00,2026-07-02T11:59:43.561427-03:00,211.10,211.10,0.00,0.00,MIXTO,R7_MIXTO,4
95c922ba-7f0b-4643-901b-5a8261ba6522__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T08:42:47.787614-03:00,2026-07-02T08:57:55.817656-03:00,15.13,,,,,,4
adc35917-b36f-438a-9aa5-7b791978297e__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T08:43:02.783503-03:00,2026-07-02T09:05:45.787119-03:00,22.72,,,,,,4
93486c26-0a2e-48f4-b744-a0247e8d9fc1__cycle_6,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:47:02.796553-03:00,2026-07-02T12:09:03.5662-03:00,202.01,202.01,0.00,0.00,MIXTO,R7_MIXTO,4
d4c8806a-39b5-41e0-b9f1-08e481ea2613__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T08:50:22.796327-03:00,2026-07-02T09:30:22.290944-03:00,39.99,,,,,,4
c7aa6cc1-1ff4-49b5-beb6-43c5c451bb92__cycle_6,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:55:57.799142-03:00,2026-07-02T12:15:03.574864-03:00,199.10,199.10,0.00,0.00,MIXTO,R7_MIXTO,4
3e2375ac-7c8a-40f3-87c1-faa1cd035b9c,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:56:52.832127-03:00,2026-07-02T12:29:38.569733-03:00,212.76,212.76,0.00,0.00,MIXTO,R7_MIXTO,4
686ef066-f6cc-4eb4-904f-51f3ba1776ac,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T08:57:45.734686-03:00,2026-07-02T12:23:37.333289-03:00,205.86,205.86,0.00,0.00,MIXTO,R7_MIXTO,4
4cc19a84-4de7-45b6-8011-6011c1fe654d,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T08:57:53.325916-03:00,2026-07-02T12:22:33.65391-03:00,204.67,204.67,0.00,0.00,MIXTO,R7_MIXTO,3
87c9f866-7783-45a6-8321-0504b5dd95f2__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T08:59:22.799457-03:00,2026-07-02T14:51:03.522991-03:00,351.68,351.68,0.00,0.00,MIXTO,R7_MIXTO,3
418afff2-b1be-4ee7-a02a-a8d8f3a482c0,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:01:22.851492-03:00,2026-07-02T14:51:38.54255-03:00,350.26,350.26,0.00,0.00,MIXTO,R7_MIXTO,4
79812c4c-5f8e-4fe3-9b16-71687c2b6a3f__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:02:37.800889-03:00,2026-07-02T14:52:03.545224-03:00,349.43,349.43,0.00,0.00,MIXTO,R7_MIXTO,4
49b24ba8-7c4f-4c2a-aa3c-00e43a37b549,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T09:04:07.854669-03:00,2026-07-02T09:16:03.613528-03:00,11.93,11.93,0.00,0.00,MIXTO,R7_MIXTO,3
c28cc681-46b2-44b0-831e-98026a32be31,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T09:06:13.34187-03:00,2026-07-02T13:50:46.506884-03:00,284.55,,,,,,4
0276c102-00b7-49b0-8062-a9407d396bfc,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:07:52.844726-03:00,2026-07-02T12:42:53.565561-03:00,215.01,215.01,0.00,0.00,MIXTO,R7_MIXTO,4
dd5c9132-4af5-4084-bf4a-5b2ec1aa3681__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T09:08:02.77254-03:00,2026-07-02T09:34:28.643468-03:00,26.43,26.43,0.00,0.00,MIXTO,R7_MIXTO,3
f5ad5bb4-fa60-4e9e-ba75-c84dfcd7216f__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:10:42.790739-03:00,2026-07-02T14:52:53.605103-03:00,342.18,342.18,0.00,0.00,MIXTO,R7_MIXTO,4
d693dc5f-532e-449b-bec8-c3dcb44f1a9e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T09:15:47.785524-03:00,2026-07-02T09:35:53.62741-03:00,20.10,20.10,0.00,0.00,MIXTO,R7_MIXTO,2
552e2ebe-8174-4d51-8fa4-f1bee7cfd36e__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T09:16:02.793759-03:00,2026-07-02T09:56:32.298678-03:00,40.49,,,,,,5
9e92556a-09e1-48fb-aead-283937ec93a4,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:17:12.917185-03:00,2026-07-02T12:48:08.594058-03:00,210.93,210.93,0.00,0.00,MIXTO,R7_MIXTO,4
95ae673b-db3b-428a-bd6c-09af8390379a,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:22:38.018615-03:00,2026-07-02T12:52:23.620819-03:00,209.76,209.76,0.00,0.00,MIXTO,R7_MIXTO,4
e7a1e134-0a77-4248-9587-82e9b57ba539,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T09:23:52.774676-03:00,2026-07-02T09:41:53.701801-03:00,18.02,18.02,0.00,0.00,MIXTO,R7_MIXTO,3
dddc66c9-4aec-4487-8909-4d547de7ba9f__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T09:25:17.772641-03:00,2026-07-02T11:10:25.361677-03:00,105.13,,,,,,6
398f70e1-0ba2-4cd7-a891-971482871b0e,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:25:37.855747-03:00,2026-07-02T15:05:33.544686-03:00,339.93,339.93,0.00,0.00,MIXTO,R7_MIXTO,4
585d3165-2c58-4f33-ad95-c2c9bdddc90a,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:26:13.051239-03:00,2026-07-02T13:32:53.604032-03:00,246.68,246.68,0.00,0.00,MIXTO,R7_MIXTO,5
8f886e86-5b56-4061-89b2-289e78ef382f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T09:32:47.80821-03:00,2026-07-02T12:01:53.585953-03:00,149.10,149.10,0.00,0.00,MIXTO,R7_MIXTO,2
053231c9-34e6-4057-a5f4-3c3ac9a0a372__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:36:27.780877-03:00,2026-07-02T13:02:58.62825-03:00,206.51,206.51,0.00,0.00,MIXTO,R7_MIXTO,4
96a8cd41-31d6-47d9-aac1-54f9f2d6f4c1__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T09:41:52.794875-03:00,2026-07-02T14:54:18.643538-03:00,312.43,312.43,0.00,0.00,MIXTO,R7_MIXTO,4
ec8c17da-80e9-4a53-8779-9d2de4d70980__cycle_2,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T09:42:39.907213-03:00,2026-07-02T12:22:36.646693-03:00,159.95,,,,,,3
68bf810a-e4db-4ef5-91c7-e72426068488,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T09:55:22.851667-03:00,2026-07-02T14:00:38.30146-03:00,245.26,196.01,10.81,38.43,MIXTO,R7_MIXTO,7
cc50f531-1887-41a4-9d13-894e4624b420__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T09:56:52.779615-03:00,2026-07-02T10:21:27.29233-03:00,24.58,,,,,,5
becb292d-a754-41e8-b701-06af541f420f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T09:57:07.777069-03:00,2026-07-02T16:25:58.560322-03:00,388.85,297.68,18.65,72.52,MIXTO,R7_MIXTO,7
01dbd0a2-24f6-4058-b0d3-918e7bd27302,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T10:06:32.763214-03:00,2026-07-02T12:10:13.566187-03:00,123.68,123.68,0.00,0.00,MIXTO,R7_MIXTO,3
55d91b51-391d-4736-8b9d-83ac89e48129__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T10:09:02.83208-03:00,2026-07-02T14:09:58.318589-03:00,240.92,191.26,9.64,40.02,MIXTO,R7_MIXTO,7
bbf3689c-0791-4dd4-be17-b9924e139e17__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T10:09:27.813482-03:00,2026-07-02T13:26:28.765273-03:00,197.02,197.02,0.00,0.00,MIXTO,R7_MIXTO,3
1915ea72-68f6-4d28-abed-560f5af908f3__cycle_2,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T10:17:10.796532-03:00,2026-07-02T11:31:31.758844-03:00,74.35,,,,,,4
5a0a3637-6eeb-4bfe-ade2-6d4d20093cf9,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T10:19:37.811696-03:00,2026-07-02T10:43:23.54032-03:00,23.76,23.76,0.00,0.00,MIXTO,R7_MIXTO,3
d9d3e25a-9c4a-42bb-ba2e-414c70a4d6f5,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T10:25:52.847685-03:00,2026-07-02T15:52:48.544871-03:00,326.93,326.93,0.00,0.00,MIXTO,R7_MIXTO,3
b984df14-9469-4b39-9514-b1d6bf9f3623,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T10:34:37.813421-03:00,2026-07-02T14:31:08.40293-03:00,236.51,0.00,0.00,39.77,MIXTO,R7_MIXTO,5
5295c860-78e4-4e05-b6b9-b07d1769329a__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T10:43:55.650919-03:00,2026-07-03T00:00:49.234819-03:00,796.89,,,,,,17
602827b5-663e-4fdc-9de3-59964b8ed91a__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T10:51:22.781095-03:00,2026-07-02T14:30:33.405315-03:00,219.18,169.86,9.38,39.93,MIXTO,R7_MIXTO,7
b99c4929-166e-407a-b29a-45ab320b6484__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T10:51:52.340672-03:00,2026-07-02T19:18:47.797047-03:00,506.92,0.00,0.00,187.21,MIXTO,R7_MIXTO,6
b2516974-730f-4eb6-a79c-f9d556fb683d,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T10:55:59.644574-03:00,2026-07-02T11:52:41.706628-03:00,56.70,,,,,,3
da050a1c-7b2c-4a1e-ab3a-e873c46f9be9,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T10:58:57.841733-03:00,2026-07-02T14:45:03.423806-03:00,226.09,164.66,12.67,48.77,MIXTO,R7_MIXTO,6
f4153f4f-ddee-4b60-9055-d1606e1d0dc5,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T10:59:12.805182-03:00,2026-07-02T14:36:33.409666-03:00,217.34,169.68,11.98,35.68,MIXTO,R7_MIXTO,8
eb8068df-d766-45f8-8c64-f5874769fe98,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T10:59:32.803114-03:00,2026-07-02T14:38:09.344527-03:00,218.61,169.85,13.22,35.53,MIXTO,R7_MIXTO,7
3615a67a-3c88-4ebc-a77a-2934ef3764ee__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T11:06:03.084743-03:00,2026-07-03T02:21:52.153945-03:00,915.82,,,,,,28
b6552867-8b9e-4a29-b380-4cf38284c197__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T11:06:48.118068-03:00,2026-07-03T01:35:09.834611-03:00,868.36,,,,,,21
eac6fa1c-ca3b-4545-94a3-6d19d05a3cc2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:07:22.813123-03:00,2026-07-02T13:55:18.614163-03:00,167.93,167.93,0.00,0.00,MIXTO,R7_MIXTO,2
c27c1ebe-5a57-41d2-8842-d7ab55a66ff0,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T11:09:52.827308-03:00,2026-07-02T13:50:33.633471-03:00,160.68,160.68,0.00,0.00,MIXTO,R7_MIXTO,3
631ca196-10fb-4aae-a2e3-16b43a5f33ae,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T11:12:37.828509-03:00,2026-07-02T14:04:43.623579-03:00,172.10,172.10,0.00,0.00,MIXTO,R7_MIXTO,3
eaab486a-79be-4178-b94e-97b248d3533f,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T11:25:12.836495-03:00,2026-07-02T17:24:38.553467-03:00,359.43,359.43,0.00,0.00,MIXTO,R7_MIXTO,4
f030e02f-7f26-4bde-b6cd-51e32e44aa2b,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:27:52.805371-03:00,2026-07-02T11:37:23.575351-03:00,9.51,9.51,0.00,0.00,MIXTO,R7_MIXTO,2
3890f6cd-fc3d-42f9-b35e-f1e172cdbc2e__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T11:28:54.517379-03:00,2026-07-03T01:58:12.680982-03:00,869.30,,,,,,18
a90533ae-9418-4842-8d53-5128deeeb04e__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T11:29:39.618148-03:00,2026-07-03T02:21:20.984609-03:00,891.69,,,,,,33
c9668c3d-a860-4fc5-9802-b92977bd5d3c,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:36:32.952446-03:00,2026-07-02T15:35:43.436246-03:00,239.17,159.35,11.14,68.69,MIXTO,R7_MIXTO,7
b00ea9d7-1fea-41e1-b3c3-1efac21f1ed7,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:44:02.781511-03:00,2026-07-02T16:16:28.088049-03:00,272.42,0.00,0.00,252.75,MIXTO,R7_MIXTO,4
5ac5236d-2ba9-4464-b2c7-12fa89220798,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:45:22.820783-03:00,2026-07-02T14:49:23.437931-03:00,184.01,133.70,9.96,40.35,MIXTO,R7_MIXTO,6
514dc898-f64e-42b6-bdaa-b16b7051eba4__cycle_9,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T11:48:22.77258-03:00,2026-07-02T12:26:07.351245-03:00,37.74,0.00,0.00,0.00,MIXTO,R7_MIXTO,3
9fdac461-4454-4179-8f9b-3fed291ffb3e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:54:03.203163-03:00,2026-07-02T14:57:08.441727-03:00,183.09,0.00,0.00,40.35,MIXTO,R7_MIXTO,6
76fb9c3d-0e8e-41bc-b05a-ba4de136dc96__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:55:47.796159-03:00,2026-07-02T14:52:03.41308-03:00,176.26,124.51,11.15,40.60,MIXTO,R7_MIXTO,6
9d12c55c-6729-4a74-9124-9b202c5ef239,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T11:56:12.762269-03:00,2026-07-02T14:11:33.598848-03:00,135.35,135.35,0.00,0.00,MIXTO,R7_MIXTO,5
0163bb4a-1951-4163-ae8b-cc0f4371f06e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:57:37.815092-03:00,2026-07-02T14:24:28.379893-03:00,146.84,41.43,10.73,94.69,MIXTO,R7_MIXTO,7
3834bd21-9bd9-49c1-a0ef-d5955bd8e4fd__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T11:59:47.767543-03:00,2026-07-02T14:57:33.446293-03:00,177.76,126.76,10.89,40.10,MIXTO,R7_MIXTO,6
e2c1a868-bc75-4536-919a-4bf3f51cb1e7,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T12:05:42.83339-03:00,2026-07-02T17:32:28.561225-03:00,326.76,326.76,0.00,0.00,MIXTO,R7_MIXTO,4
206ab2d4-4c7d-4888-9839-c7044ce8466c,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T12:07:42.389422-03:00,2026-07-02T12:49:28.586807-03:00,41.77,41.77,0.00,17.76,MIXTO,R7_MIXTO,6
548c6b63-0b6a-43aa-b5db-7995add7d4ca,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T12:07:42.800968-03:00,2026-07-02T15:15:23.476869-03:00,187.68,122.01,12.23,53.44,MIXTO,R7_MIXTO,8
3aceac0c-21fa-4514-a5ef-5990abe2e456__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T12:09:02.855638-03:00,2026-07-02T13:25:07.326872-03:00,76.07,,,,,,5
13eb8722-e0a3-4b9a-9bb9-31bfa81a22b9,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T12:20:47.819336-03:00,2026-07-02T15:35:13.6823-03:00,194.43,115.68,11.23,67.52,MIXTO,R7_MIXTO,7
c8f23dbc-cb18-4e1f-b49b-3de7bb8e0386__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T12:24:12.782477-03:00,2026-07-02T15:28:03.415102-03:00,183.84,111.26,11.06,61.52,MIXTO,R7_MIXTO,6
3972d98a-bb10-49de-ac95-a1cdd5fb11e8__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T12:24:22.773526-03:00,2026-07-02T15:13:08.443693-03:00,168.76,110.77,10.72,47.27,MIXTO,R7_MIXTO,6
f06d30b8-6ef9-4836-b5d1-2168f16c1816,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T12:26:27.800469-03:00,2026-07-02T17:33:23.567883-03:00,306.93,306.93,0.00,0.00,MIXTO,R7_MIXTO,4
046b007d-399f-45e6-8ef8-d6667a49b374__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T12:29:17.802276-03:00,2026-07-02T15:42:36.713972-03:00,193.32,120.43,10.81,62.07,MIXTO,R7_MIXTO,8
7c51c721-567b-40d1-abfc-da7095f04e77,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T12:31:32.790726-03:00,2026-07-02T17:32:58.543903-03:00,301.43,301.43,0.00,0.00,MIXTO,R7_MIXTO,4
8d948fb1-4afc-4e6a-86a2-e7af80fa88c8__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T12:32:57.806749-03:00,2026-07-02T17:34:58.551147-03:00,302.01,302.01,0.00,0.00,MIXTO,R7_MIXTO,3
8c190147-d058-4f15-9d85-fd408318322d,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T12:35:07.845618-03:00,2026-07-02T15:53:13.53192-03:00,198.09,0.00,0.00,69.43,MIXTO,R7_MIXTO,7
34b4dc86-74cb-45fc-92dc-e98d131f4c36,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T12:36:17.864691-03:00,2026-07-02T17:28:28.594847-03:00,292.18,292.18,0.00,0.00,MIXTO,R7_MIXTO,4
2c48b6ac-e847-4720-8c17-d8fc564aea06__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T12:42:23.318177-03:00,2026-07-02T17:23:43.545334-03:00,281.34,281.34,0.00,0.00,MIXTO,R7_MIXTO,3
93565e51-5a77-41eb-8e7a-e3eec93251f0,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T12:59:32.96482-03:00,2026-07-02T17:35:43.544651-03:00,276.18,276.18,0.00,0.00,MIXTO,R7_MIXTO,2
2f0f3d29-867f-4cf1-83f4-a7aa1b8d0d23,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T13:01:32.780976-03:00,2026-07-02T13:09:18.585829-03:00,7.76,7.76,0.00,0.00,MIXTO,R7_MIXTO,3
3c571d1f-0bc9-453f-a684-4c3699b00e35,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T13:02:02.84178-03:00,2026-07-02T17:42:28.555391-03:00,280.43,280.43,0.00,0.00,MIXTO,R7_MIXTO,4
12b9d2ba-bb83-44b4-ad03-e55f11efed73,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:04:17.862216-03:00,2026-07-02T15:56:28.527363-03:00,172.18,98.51,12.90,60.77,MIXTO,R7_MIXTO,6
e59954de-09f9-41a6-a72f-e324c567facc,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:05:22.842707-03:00,2026-07-02T16:05:48.561021-03:00,180.43,98.34,13.23,68.85,MIXTO,R7_MIXTO,9
39fc807e-4ea1-4eec-a19e-d67f91202fe0,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:09:07.83214-03:00,2026-07-02T16:21:28.538013-03:00,192.35,96.18,15.06,81.10,MIXTO,R7_MIXTO,8
7902d604-65fa-4028-9cd3-dbbbfe6dd408,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T13:18:42.862759-03:00,2026-07-02T17:37:03.623893-03:00,258.35,258.35,0.00,0.00,MIXTO,R7_MIXTO,5
b10c6025-8259-4fb2-bc6a-b3a3d4ad41e1,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T13:26:42.868848-03:00,2026-07-02T17:37:43.572434-03:00,251.01,251.01,0.00,0.00,MIXTO,R7_MIXTO,3
e68f69fc-ced1-4ded-9615-f6ff009520c5,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:28:12.806361-03:00,2026-07-02T21:29:48.984897-03:00,481.60,246.01,35.48,200.11,MIXTO,R7_MIXTO,6
9d5cff27-896f-497c-a712-1c273af79c7d,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T13:32:37.860768-03:00,2026-07-02T18:15:52.253349-03:00,283.24,245.51,37.73,0.00,MIXTO,R7_MIXTO,5
88818654-56f1-44f3-a2d8-a629734d40cc__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:41:17.761505-03:00,2026-07-02T17:01:03.645068-03:00,199.76,86.43,13.07,100.27,MIXTO,R7_MIXTO,8
f8d1adbf-d0ca-48b6-ab8f-222134cd882c__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:41:32.758928-03:00,2026-07-02T21:05:08.978486-03:00,443.60,233.85,35.73,174.03,MIXTO,R7_MIXTO,6
669dff90-128e-4cb6-9d54-cdd504582596,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:41:47.856772-03:00,2026-07-02T17:12:38.690352-03:00,210.85,86.43,13.56,110.86,MIXTO,R7_MIXTO,7
6456efb5-b514-4f29-b488-c285aacce5e5,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:42:02.885756-03:00,2026-07-02T17:00:38.750373-03:00,198.60,83.09,10.65,104.86,MIXTO,R7_MIXTO,7
7ecd10eb-a0ef-4a38-86b5-1f8708a18466__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:42:27.762352-03:00,2026-07-02T17:37:03.702878-03:00,234.60,103.26,11.81,119.52,MIXTO,R7_MIXTO,7
bfa49970-f8a8-406c-99b7-e77a2d57527a__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:42:47.767882-03:00,2026-07-02T21:33:53.984058-03:00,471.10,236.43,38.31,196.36,MIXTO,R7_MIXTO,7
84594545-191e-488f-b64c-c212814f0e72,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:43:27.83976-03:00,2026-07-02T17:11:13.644242-03:00,207.76,96.09,8.98,102.69,MIXTO,R7_MIXTO,7
a1a813e3-8103-404e-96ed-f20dbf4fc26b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T13:45:03.500558-03:00,2026-07-02T21:11:53.987337-03:00,446.84,231.67,36.06,179.11,MIXTO,R7_MIXTO,7
30cd004c-729f-43af-8e5d-cbdb593ca7b9,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T13:46:57.847472-03:00,2026-07-02T17:39:54.595138-03:00,232.95,232.95,0.00,0.00,MIXTO,R7_MIXTO,3
